date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:48	21836/21836	---MCZ	200	added ('OK')	text/html	etag:W/%2219b244896135cd3ac1914524a1ac7724%22	https://www.chillwellshop.com/en/contact-us-new.html	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/contact-us-new.html	(from https://www.chillwellshop.com/en/ordernewgsship.html)
21:45:50	23249/23249	---MCZ	200	added ('OK')	text/html	etag:W/%22c5ef6dde5306f9a1c923afa25b57036d%22	https://www.chillwellshop.com/en/return-new.html	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/return-new.html	(from https://www.chillwellshop.com/en/ordernewgsship.html)
21:45:50	4132631/4132631	---MCZ	200	added ('OK')	application/pdf	etag:W/%224489d3bbceeff82e7caeda689924a84d%22	https://www.chillwellshop.com/en/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/6225cdb153d07b14d8411787/5625ad63-9466-48f0-bc49-e110d4196caa/manual.pdf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/6225cdb153d07b14d8411787/5625ad63-9466-48f0-bc49-e110d4196caa/manual.pdf	(from https://www.chillwellshop.com/en/ordernewgsship.html)
21:45:51	19138/19138	---MCZ	200	added ('OK')	text/html	etag:W/%22f77822b787e26c3bda83792c13a03d9d%22	https://www.chillwellshop.com/en/shipping-new.html	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/shipping-new.html	(from https://www.chillwellshop.com/en/ordernewgsship.html)
21:45:53	350210/350210	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b4d6a6ab132a26fe4b15442cf7ac6fd1%22	https://www.chillwellshop.com/en/assets/js/ordernewgsship.js?v=1747981255653	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ordernewgsship2c17.js	(from https://www.chillwellshop.com/en/ordernewgsship.html)
21:45:54	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1717129187973	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.minb5be.js	(from https://www.chillwellshop.com/chillwell-2.0.html)
21:45:54	2975985/2975985	---MCZ	200	added ('OK')	application/pdf	etag:W/%22bd1451bf46467e9032ac04391077e6f7%22	https://www.chillwellshop.com/en/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/62e3a7d0ef95b12a90b9cf1f/432f40cb-1137-490f-b81d-8cf336125266/chillwell_im_embed_030923.pdf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/62e3a7d0ef95b12a90b9cf1f/432f40cb-1137-490f-b81d-8cf336125266/chillwell_im_embed_030923.pdf	(from https://www.chillwellshop.com/en/ordernewgsship.html)
21:45:55	48770/48770	---MCZ	200	added ('OK')	text/css	etag:W/%2201887eff390f59bffbb46bceb9823826%22	https://www.chillwellshop.com/assets/css/chillwell-2.0.css?v=1717129187973	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/chillwell-2.0b5be.css	(from https://www.chillwellshop.com/chillwell-2.0.html)
21:45:55	663/663	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20May%202025%2001:45:58%20GMT	https://www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/1c3ab81f-87da-43a6-8ddf-73bedf85f937/avenir-next-regular.otf	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/image/2bc8e588-69d0-4f7e-b753-a728b316efda/647d5621d2c19c19e083a412/1c3ab81f-87da-43a6-8ddf-73bedf85f937/avenir-next-regular.otf	(from https://www.chillwellshop.com/chillwell-2.0.html)
21:45:57	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1717129187973	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.minb5be.js	(from https://www.chillwellshop.com/chillwell-2.0.html)
21:45:58	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1717129193044	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min05fe.js	(from https://www.chillwellshop.com/chillwell-2.0-filter.html)
21:45:59	49174/49174	---MCZ	200	added ('OK')	text/javascript	etag:W/%2218f4e85b7f16cb5663088c5ef07d1fe3%22	https://www.chillwellshop.com/assets/js/chillwell-2.0.js?v=1717129187973	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/chillwell-2.0b5be.js	(from https://www.chillwellshop.com/chillwell-2.0.html)
21:45:59	50183/50183	---MCZ	200	added ('OK')	text/css	etag:W/%2262ce16f8cf9a5f99e433ebf8124c8435%22	https://www.chillwellshop.com/assets/css/chillwell-2.0-filter.css?v=1717129193044	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/chillwell-2.0-filter05fe.css	(from https://www.chillwellshop.com/chillwell-2.0-filter.html)
21:46:00	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1717129193044	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min05fe.js	(from https://www.chillwellshop.com/chillwell-2.0-filter.html)
21:46:01	49271/49271	---MCZ	200	added ('OK')	text/javascript	etag:W/%22530e4ba5a0c08afd07cf609c1d766c47%22	https://www.chillwellshop.com/assets/js/chillwell-2.0-filter.js?v=1717129193044	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/chillwell-2.0-filter05fe.js	(from https://www.chillwellshop.com/chillwell-2.0-filter.html)
21:46:03	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1717127860507	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min213f.js	(from https://www.chillwellshop.com/terms.html)
21:46:03	19713/19713	---MCZ	200	added ('OK')	text/css	etag:W/%22301a0cb61cf96e4592efe3cca24f32b9%22	https://www.chillwellshop.com/assets/css/terms.css?v=1717127860507	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/terms213f.css	(from https://www.chillwellshop.com/terms.html)
21:46:04	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1717127860507	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min213f.js	(from https://www.chillwellshop.com/terms.html)
21:46:05	8432/8432	---MCZ	200	added ('OK')	text/javascript	etag:W/%227a7a8438da6781c6748bfccf81b57622%22	https://www.chillwellshop.com/assets/js/terms.js?v=1717127860507	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/terms213f.js	(from https://www.chillwellshop.com/terms.html)
21:46:07	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1717127848627	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.minc42a.js	(from https://www.chillwellshop.com/policy.html)
21:46:08	16888/16888	---MCZ	200	added ('OK')	text/css	etag:W/%225680d167e5abafeb330f17669a47b2d4%22	https://www.chillwellshop.com/assets/css/policy.css?v=1717127848627	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/policyc42a.css	(from https://www.chillwellshop.com/policy.html)
21:46:09	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1717127848627	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.minc42a.js	(from https://www.chillwellshop.com/policy.html)
21:46:10	8111/8111	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e23758d88043ef72a554356cd3e2f78b%22	https://www.chillwellshop.com/assets/js/policy.js?v=1717127848627	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/policyc42a.js	(from https://www.chillwellshop.com/policy.html)
21:46:10	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1717129174481	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min11ff.js	(from https://www.chillwellshop.com/how-to-use-chillwell-2.0-portable-air-cooler-tips.html)
21:46:11	19308/19308	---MCZ	200	added ('OK')	text/css	etag:W/%2272e2ddf6e7f1033404ec43f24176872b%22	https://www.chillwellshop.com/assets/css/how-to-use-chillwell-2.0-portable-air-cooler-tips.css?v=1717129174481	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/how-to-use-chillwell-2.0-portable-air-cooler-tips11ff.css	(from https://www.chillwellshop.com/how-to-use-chillwell-2.0-portable-air-cooler-tips.html)
21:46:12	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1717129174481	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min11ff.js	(from https://www.chillwellshop.com/how-to-use-chillwell-2.0-portable-air-cooler-tips.html)
21:46:13	7211/7211	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac34ccfe482d02f9f3bcc4a76653f0cd%22	https://www.chillwellshop.com/assets/js/how-to-use-chillwell-2.0-portable-air-cooler-tips.js?v=1717129174481	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/how-to-use-chillwell-2.0-portable-air-cooler-tips11ff.js	(from https://www.chillwellshop.com/how-to-use-chillwell-2.0-portable-air-cooler-tips.html)
21:46:15	45829/45829	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac15c8c737c56a96cc2001736ce0f583%22	https://www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.min.js?v=1717129171689	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/ctrwowUtils-v3.0.0.mind927.js	(from https://www.chillwellshop.com/do-portable-air-coolers-use-a-lot-of-electricity-.html)
21:46:16	18206/18206	---MCZ	200	added ('OK')	text/css	etag:W/%224d8cd17a50e3105fad110097d6a79f66%22	https://www.chillwellshop.com/assets/css/do-portable-air-coolers-use-a-lot-of-electricity-.css?v=1717129171689	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/css/do-portable-air-coolers-use-a-lot-of-electricity-d927.css	(from https://www.chillwellshop.com/do-portable-air-coolers-use-a-lot-of-electricity-.html)
21:46:17	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1717129171689	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/CTR_FP_TRACKING-v2.9.2.mind927.js	(from https://www.chillwellshop.com/do-portable-air-coolers-use-a-lot-of-electricity-.html)
21:46:18	7211/7211	---MCZ	200	added ('OK')	text/javascript	etag:W/%227c5341a51f5f4b38d4ac61bed05ae119%22	https://www.chillwellshop.com/assets/js/do-portable-air-coolers-use-a-lot-of-electricity-.js?v=1717129171689	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/assets/js/do-portable-air-coolers-use-a-lot-of-electricity-d927.js	(from https://www.chillwellshop.com/do-portable-air-coolers-use-a-lot-of-electricity-.html)
21:46:19	46253/46253	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226c05e5f6600db244d8ed423bf1c9fbc%22	https://www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min.js?v=1711954675200	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min438d.js	(from https://www.chillwellshop.com/en/terms-new.html)
21:46:19	10196/10196	---MCZ	200	added ('OK')	text/css	etag:W/%22315f26121adfac144e9296b1270ad7e3%22	https://www.chillwellshop.com/en/assets/css/terms-new.css?v=1711954675200	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/css/terms-new438d.css	(from https://www.chillwellshop.com/en/terms-new.html)
21:46:21	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1711954675200	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min438d.js	(from https://www.chillwellshop.com/en/terms-new.html)
21:46:22	7970/7970	---MCZ	200	added ('OK')	text/javascript	etag:W/%2261e2505d7dd2a57fc3944b4e956a98d7%22	https://www.chillwellshop.com/en/assets/js/terms-new.js?v=1711954675200	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/terms-new438d.js	(from https://www.chillwellshop.com/en/terms-new.html)
21:46:23	120992/120992	---MCZ	200	added ('OK')	text/html	etag:W/%224a71fda98a3eb0727a6e34b9d785cf7c%22	https://www.chillwellshop.com/en/ordernewgs.html	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/ordernewgs.html	(from https://www.chillwellshop.com/en/terms-new.html)
21:46:23	46253/46253	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226c05e5f6600db244d8ed423bf1c9fbc%22	https://www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min.js?v=1712291495216	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.mine6ba.js	(from https://www.chillwellshop.com/en/policy-new.html)
21:46:24	7936/7936	---MCZ	200	added ('OK')	text/css	etag:W/%22c4cd814efb1d66f1478036d584d58e86%22	https://www.chillwellshop.com/en/assets/css/policy-new.css?v=1712291495216	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/css/policy-newe6ba.css	(from https://www.chillwellshop.com/en/policy-new.html)
21:46:25	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1712291495216	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.mine6ba.js	(from https://www.chillwellshop.com/en/policy-new.html)
21:46:26	7907/7907	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e9e4dd98b14a1349ce97e844158fde92%22	https://www.chillwellshop.com/en/assets/js/policy-new.js?v=1712291495216	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/policy-newe6ba.js	(from https://www.chillwellshop.com/en/policy-new.html)
21:46:28	46253/46253	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226c05e5f6600db244d8ed423bf1c9fbc%22	https://www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min.js?v=1711954665402	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min4f6b.js	(from https://www.chillwellshop.com/en/contact-us-new.html)
21:46:28	10502/10502	---MCZ	200	added ('OK')	text/css	etag:W/%22833cbf1bc0281c918cf42a264016a5b4%22	https://www.chillwellshop.com/en/assets/css/contact-us-new.css?v=1711954665402	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/css/contact-us-new4f6b.css	(from https://www.chillwellshop.com/en/contact-us-new.html)
21:46:30	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1711954665402	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min4f6b.js	(from https://www.chillwellshop.com/en/contact-us-new.html)
21:46:30	8892/8892	---MCZ	200	added ('OK')	text/javascript	etag:W/%22232cfd6797c2ce2e63e32011743a687e%22	https://www.chillwellshop.com/en/assets/js/contact-us-new.js?v=1711954665402	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/contact-us-new4f6b.js	(from https://www.chillwellshop.com/en/contact-us-new.html)
21:46:32	46253/46253	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226c05e5f6600db244d8ed423bf1c9fbc%22	https://www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min.js?v=1711954671179	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min4753.js	(from https://www.chillwellshop.com/en/return-new.html)
21:46:32	5915/5915	---MCZ	200	added ('OK')	text/css	etag:W/%2276eb79cf65f512dc27f387ee7b638227%22	https://www.chillwellshop.com/en/assets/css/return-new.css?v=1711954671179	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/css/return-new4753.css	(from https://www.chillwellshop.com/en/return-new.html)
21:46:33	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1711954671179	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min4753.js	(from https://www.chillwellshop.com/en/return-new.html)
21:46:34	7723/7723	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e31f420ab7fb85e002f341cd77de20fe%22	https://www.chillwellshop.com/en/assets/js/return-new.js?v=1711954671179	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/return-new4753.js	(from https://www.chillwellshop.com/en/return-new.html)
21:46:36	46253/46253	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226c05e5f6600db244d8ed423bf1c9fbc%22	https://www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min.js?v=1711956202472	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min2f02.js	(from https://www.chillwellshop.com/en/shipping-new.html)
21:46:36	5795/5795	---MCZ	200	added ('OK')	text/css	etag:W/%22858868dc024902cd57f154dd0f8551f5%22	https://www.chillwellshop.com/en/assets/css/shipping-new.css?v=1711956202472	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/css/shipping-new2f02.css	(from https://www.chillwellshop.com/en/shipping-new.html)
21:46:38	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1711956202472	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min2f02.js	(from https://www.chillwellshop.com/en/shipping-new.html)
21:46:38	7677/7677	---MCZ	200	added ('OK')	text/javascript	etag:W/%22707d469b44e0d22520f83886004888c7%22	https://www.chillwellshop.com/en/assets/js/shipping-new.js?v=1711956202472	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/shipping-new2f02.js	(from https://www.chillwellshop.com/en/shipping-new.html)
21:46:40	46253/46253	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226c05e5f6600db244d8ed423bf1c9fbc%22	https://www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.min.js?v=1747381838347	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ctrwowUtils-v3.0.0.mind0bc.js	(from https://www.chillwellshop.com/en/ordernewgs.html)
21:46:40	104469/104469	---MCZ	200	added ('OK')	text/css	etag:W/%22f291a0d008232f236680543f26e7f4f7%22	https://www.chillwellshop.com/en/assets/css/ordernewgs.css?v=1747381838347	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/css/ordernewgsd0bc.css	(from https://www.chillwellshop.com/en/ordernewgs.html)
21:46:41	23747/23747	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d012327f024a6d5a4302ae51fe7d231%22	https://www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.min.js?v=1747381838347	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/CTR_FP_TRACKING-v2.9.2.mind0bc.js	(from https://www.chillwellshop.com/en/ordernewgs.html)
21:46:43	304916/304916	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a8d66399c8bcca4580ae2f015f41c80e%22	https://www.chillwellshop.com/en/assets/js/ordernewgs.js?v=1747381838347	/Users/pauldurko/Desktop/ChillwellInterstitial/www.chillwellshop.com/en/assets/js/ordernewgsd0bc.js	(from https://www.chillwellshop.com/en/ordernewgs.html)
